# Tax Calculation Test Cases - Complete Coverage
# Format: description,region,taxType,powerKw,fiscalHp,fuelType,euroNorm,co2Wltp,mmaKg,vehicleAge,isNew,expectedMin,expectedMax,isExempt

# ============================================
# SECTION 1: WALLONIA TMC 2025
# Formula: MB × (CO2/136) × (MMA/1838) × C × age_coef
# Min: 50€, Max: 9000€
# Age coefficients: 0=1.0, 5=0.55, 10=0.30, 15=0.00
# ============================================

# --- Golf GTI (195kW, 15CV, petrol, 162g CO2, 1950kg MMA) ---
# MB=4957, CO2/136=1.19, MMA/1838=1.06, C=1.0
# Base = 4957 × 1.19 × 1.06 × 1.0 = 6254€
Wallonia TMC - Golf GTI 0y,wallonia,tmc,195,15,petrol,euro_6d,162,1950,0,true,6000,6500,false
Wallonia TMC - Golf GTI 5y,wallonia,tmc,195,15,petrol,euro_6d,162,1950,5,false,3200,3600,false
Wallonia TMC - Golf GTI 10y,wallonia,tmc,195,15,petrol,euro_6d,162,1950,10,false,1700,2000,false
Wallonia TMC - Golf GTI 15y,wallonia,tmc,195,15,petrol,euro_6d,162,1950,15,false,0,0,false

# --- BMW 320d G21 (140kW, 10CV, diesel, 148g CO2, 2105kg MMA) ---
# Source: BMW officiel - CO2 WLTP 141-148 g/km, PTAC ~2100-2320kg selon version
# MB=2478, CO2/136=1.088, MMA/1838=1.145, C=1.0
# Base = 2478 × 1.088 × 1.145 × 1.0 = 3087€
Wallonia TMC - BMW 320d 0y,wallonia,tmc,140,10,diesel,euro_6d,148,2105,0,true,2900,3200,false
Wallonia TMC - BMW 320d 5y,wallonia,tmc,140,10,diesel,euro_6d,148,2105,5,false,1550,1800,false
Wallonia TMC - BMW 320d 10y,wallonia,tmc,140,10,diesel,euro_6d,148,2105,10,false,850,1000,false
Wallonia TMC - BMW 320d 15y,wallonia,tmc,140,10,diesel,euro_6d,148,2105,15,false,0,0,false

# --- Tesla Model Y Performance (378kW=513ch, 15CV, electric, 0g CO2, 2518kg MMA) ---
# Note: 378kW confirme par sources officielles (490-513ch). 310kW (421ch) = version Long Range
# MB=4957, CO2/X=1.0 (electric), MMA/1838=1.37, C=0.26 (>250kW)
# Base = 4957 × 1.0 × 1.37 × 0.26 = 1766€
Wallonia TMC - Tesla Y Perf 0y,wallonia,tmc,378,15,electric,euro_6d,0,2518,0,true,1600,1900,false
Wallonia TMC - Tesla Y Perf 5y,wallonia,tmc,378,15,electric,euro_6d,0,2518,5,false,850,1100,false
Wallonia TMC - Tesla Y Perf 10y,wallonia,tmc,378,15,electric,euro_6d,0,2518,10,false,450,600,false
Wallonia TMC - Tesla Y Perf 15y,wallonia,tmc,378,15,electric,euro_6d,0,2518,15,false,0,0,false

# --- Tesla Model Y Propulsion (202kW, 7CV, electric, 0g CO2, 2200kg MMA) ---
# MB=4957, CO2/X=1.0, MMA/1838=1.20, C=0.18 (156-249kW)
# Base = 4957 × 1.0 × 1.20 × 0.18 = 1071€
Wallonia TMC - Tesla Y Prop 0y,wallonia,tmc,202,7,electric,euro_6d,0,2200,0,true,950,1150,false
Wallonia TMC - Tesla Y Prop 5y,wallonia,tmc,202,7,electric,euro_6d,0,2200,5,false,500,650,false
Wallonia TMC - Tesla Y Prop 10y,wallonia,tmc,202,7,electric,euro_6d,0,2200,10,false,250,400,false
Wallonia TMC - Tesla Y Prop 15y,wallonia,tmc,202,7,electric,euro_6d,0,2200,15,false,0,0,false

# --- Dacia Sandero ECO-G LPG (74kW, 5CV, lpg, 114g CO2, 1618kg MMA) ---
# MB=123, CO2/136=0.84, MMA/1838=0.88, C=1.0
# Base = 123 × 0.84 × 0.88 × 1.0 = 91€
Wallonia TMC - Dacia Sandero LPG 0y,wallonia,tmc,74,5,lpg,euro_6d,114,1618,0,true,80,120,false
Wallonia TMC - Dacia Sandero LPG 5y,wallonia,tmc,74,5,lpg,euro_6d,114,1618,5,false,50,60,false
Wallonia TMC - Dacia Sandero LPG 10y,wallonia,tmc,74,5,lpg,euro_6d,114,1618,10,false,50,50,false
Wallonia TMC - Dacia Sandero LPG 15y,wallonia,tmc,74,5,lpg,euro_6d,114,1618,15,false,0,0,false

# --- Golf GTE Hybrid (110kW thermal, 8CV, plug_in_hybrid_petrol, 25g CO2, 2100kg MMA) ---
# MB=867 (101-120kW), CO2/136=0.18, MMA/1838=1.14, C=0.8 (hybrid)
# Base = 867 × 0.18 × 1.14 × 0.8 = 142€
Wallonia TMC - Golf GTE 0y,wallonia,tmc,110,8,plug_in_hybrid_petrol,euro_6d,25,2100,0,true,120,180,false
Wallonia TMC - Golf GTE 5y,wallonia,tmc,110,8,plug_in_hybrid_petrol,euro_6d,25,2100,5,false,60,100,false
Wallonia TMC - Golf GTE 10y,wallonia,tmc,110,8,plug_in_hybrid_petrol,euro_6d,25,2100,10,false,50,60,false
